level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
9,9,2420,14094.188474397512,nelder_mead,0.08489508684160707,0.2643192681420101,1.9110136841299317e-05,gap,14094.188474382561,0.0041015625,0.0,1.084895086841607,,0.08489508684160707,0.9999277057801227,7.22942198772967e-05,sum_to_one
9,9,2421,14174.61144840668,nelder_mead,0.08517638578145738,0.3157824086679045,1.4152919737883235e-05,gap,14174.61144839165,0.0041778564453125,0.0,1.0851763857814574,,0.08517638578145738,0.9999551834267393,4.481657326074275e-05,sum_to_one
9,9,2422,14046.110883761738,nelder_mead,0.08500199963320984,0.2129063118694214,2.8089848433910105e-05,gap,14046.11088374697,0.00391845703125,0.0,1.0850019996332099,,0.08500199963320984,0.9998680821501491,0.00013191784985091336,sum_to_one
9,9,2423,14021.224639528571,nelder_mead,0.08646339125653922,0.18349070307863546,3.576714781181159e-05,gap,14021.224639514,0.00370635986328125,0.0,1.0864633912565391,,0.08646339125653922,0.9998051117761504,0.00019488822384956068,sum_to_one
9,9,2424,14739.94562979208,nelder_mead,0.08681460808191978,0.14832751285204387,5.25058823550802e-05,gap,14739.945629777741,0.00347137451171875,0.0,1.0868146080819197,,0.08681460808191978,0.9996461391311112,0.00035386086888872833,sum_to_one
9,9,2425,14038.591576510036,nelder_mead,0.08537095112064337,0.22877156650247857,2.4603666861791422e-05,gap,14038.591576495208,0.00397491455078125,0.0,1.0853709511206433,,0.08537095112064337,0.9998924646909798,0.00010753530902017001,sum_to_one
9,9,2426,13949.78116538554,nelder_mead,0.0869561310756511,0.19318393453608146,3.270062025199142e-05,gap,13949.781165370916,0.00375518798828125,0.0,1.086956131075651,,0.0869561310756511,0.9998307567036061,0.0001692432963938795,sum_to_one
9,9,2427,13940.310928914336,nelder_mead,0.08794997929838236,0.1840188202479007,3.528249490238391e-05,gap,13940.310928899795,0.003662109375,0.0,1.0879499792983822,,0.08794997929838236,0.9998083036760571,0.00019169632394278987,sum_to_one
9,9,2428,14210.218259160907,nelder_mead,0.08831537392783376,0.15550020356179134,4.747648026870096e-05,gap,14210.218259146592,0.0034332275390625,0.0,1.0883153739278337,,0.08831537392783376,0.9996947786025747,0.00030522139742529964,sum_to_one
9,9,2429,13981.297606864387,nelder_mead,0.08609772340062583,0.2077228511481689,2.8998097589800013e-05,gap,13981.297606849665,0.00386199951171875,0.0,1.086097723400626,,0.08609772340062583,0.9998604195452648,0.0001395804547351918,sum_to_one
9,9,2430,13965.3228173823,nelder_mead,0.08695350681864245,0.2105874164756611,2.839558637414463e-05,gap,13965.32281736757,0.0038604736328125,0.0,1.0869535068186424,,0.08695350681864245,0.99986517827842,0.00013482172157986376,sum_to_one
9,9,2431,13953.430611391192,nelder_mead,0.08791399850435049,0.20212936771381781,2.9873022011994295e-05,gap,13953.43061137651,0.003802490234375,0.0,1.0879139985043504,,0.08791399850435049,0.9998522302423414,0.00014776975765866998,sum_to_one
9,9,2432,13924.08359979256,nelder_mead,0.08913786947442888,0.1898738292953094,3.324221989906595e-05,gap,13924.083599777961,0.0037078857421875,0.0,1.089137869474429,,0.08913786947442888,0.9998249553340283,0.00017504466597181867,sum_to_one
9,9,2433,13909.309324342035,nelder_mead,0.09069796448963702,0.18153297551019937,3.559182632361331e-05,gap,13909.309324327489,0.00363922119140625,0.0,1.0906979644896369,,0.09069796448963702,0.9998039758376368,0.00019602416236311803,sum_to_one
9,9,2434,13905.773052807837,nelder_mead,0.09077657128335645,0.16964160546768856,3.946465451421069e-05,gap,13905.773052793415,0.00351409912109375,0.0,1.0907765712833564,,0.09077657128335645,0.9997674186372953,0.0002325813627046824,sum_to_one
9,9,2435,13943.269772532809,nelder_mead,0.09275068199308995,0.15225878243863614,4.6525070203555384e-05,gap,13943.26977251859,0.0032928466796875,0.0,1.0927506819930901,,0.09275068199308995,0.9996945275843335,0.0003054724156665066,sum_to_one
9,9,2436,13943.515115948134,nelder_mead,0.09172337046087549,0.15725483624486308,4.516473002772654e-05,gap,13943.515115933857,0.0033599853515625,0.0,1.0917233704608755,,0.09172337046087549,0.9997128752082148,0.0002871247917851953,sum_to_one
9,9,2437,13913.499756525303,nelder_mead,0.09075582561350216,0.1674404422436236,4.073046363189624e-05,gap,13913.499756510917,0.00348052978515625,0.0,1.0907558256135022,,0.09075582561350216,0.9997568057174815,0.0002431942825184896,sum_to_one
9,9,2438,13880.405265462303,nelder_mead,0.09362564227893257,0.1621946779054575,4.208164103988346e-05,gap,13880.405265447964,0.0034027099609375,0.0,1.0936256422789326,,0.09362564227893257,0.9997406158680837,0.0002593841319163107,sum_to_one
9,9,2439,13873.660133328864,nelder_mead,0.09659938116145864,0.1522733065491571,4.595781340179733e-05,gap,13873.660133314615,0.0032806396484375,0.0,1.0965993811614587,,0.09659938116145864,0.9996982797048415,0.00030172029515850306,sum_to_one
9,9,2440,13880.032718875227,nelder_mead,0.09458507106511901,0.16731983332366335,3.950868762750547e-05,gap,13880.032718860766,0.00351409912109375,0.0,1.094585071065119,,0.09458507106511901,0.9997639289976126,0.0002360710023874259,sum_to_one
9,9,2441,13904.659214664875,nelder_mead,0.09733064514688536,0.14616616670056876,4.847188444460773e-05,gap,13904.659214650717,0.0031829833984375,0.0,1.0973306451468854,,0.09733064514688536,0.9996684881560856,0.00033151184391448467,sum_to_one
9,9,2442,13886.877532666247,nelder_mead,0.10187256757866137,0.14162709010555777,5.013637596645323e-05,gap,13886.87753265209,0.00313720703125,0.0,1.1018725675786614,,0.10187256757866137,0.9996461225476276,0.00035387745237228644,sum_to_one
9,9,2443,13887.173981281789,nelder_mead,0.09794595953610978,0.16095266243544293,4.174905943205729e-05,gap,13887.173981267328,0.0034820556640625,0.0,1.0979459595361099,,0.09794595953610978,0.9997406800705416,0.00025931992945846016,sum_to_one
9,9,2444,13857.689392841692,nelder_mead,0.09779176721277226,0.15712139927873725,4.333686566328001e-05,gap,13857.68939282733,0.00338592529296875,0.0,1.0977917672127722,,0.09779176721277226,0.9997242583372936,0.00027574166270646596,sum_to_one
9,9,2445,13903.385768072849,nelder_mead,0.09106305931183091,0.17801558578119464,3.6625764699452146e-05,gap,13903.385768058331,0.003607177734375,0.0,1.091063059311831,,0.09106305931183091,0.9997942976142702,0.00020570238572977016,sum_to_one
9,9,2446,13844.095372476595,nelder_mead,0.09905547805393883,0.1499595940346492,4.635124235558862e-05,gap,13844.095372462345,0.00325927734375,0.0,1.099055478053939,,0.09905547805393883,0.999691003964743,0.0003089960352571042,sum_to_one
9,9,2447,13928.19383289399,nelder_mead,0.10114571686906852,0.1400688270231867,5.170027887692232e-05,gap,13928.193832879897,0.003082275390625,0.0,1.1011457168690688,,0.10114571686906852,0.9996310299434896,0.00036897005651049175,sum_to_one
9,9,2448,13861.164132106822,nelder_mead,0.09618421836287847,0.1600464112788934,4.225641745331729e-05,gap,13861.164132092445,0.00341644287109375,0.0,1.0961842183628785,,0.09618421836287847,0.999736043668416,0.0002639563315841225,sum_to_one
9,9,2449,13893.839342528247,nelder_mead,0.09875264370372612,0.15910356517745014,4.2025705222498425e-05,gap,13893.839342513786,0.00347442626953125,0.0,1.098752643703726,,0.09875264370372612,0.9997359291891821,0.00026407081081800853,sum_to_one
9,9,2450,13855.124987281004,nelder_mead,0.09713325464904707,0.15395287785227105,4.494157315619358e-05,gap,13855.124987266725,0.00330657958984375,0.0,1.097133254649047,,0.09713325464904707,0.9997081674706573,0.00029183252934277,sum_to_one
9,9,2451,13855.529236067048,nelder_mead,0.09983021405821069,0.1475091623473785,4.762322009350591e-05,gap,13855.529236052855,0.00319671630859375,0.0,1.0998302140582106,,0.09983021405821069,0.9996772549638409,0.0003227450361591786,sum_to_one
9,9,2452,13896.237259849338,nelder_mead,0.09954894609585498,0.14406286192897047,4.9449447116134895e-05,gap,13896.23725983519,0.0031524658203125,0.0,1.0995489460958552,,0.09954894609585498,0.9996568686835708,0.00034313131642922445,sum_to_one
9,9,2453,13843.459469568177,nelder_mead,0.09822813251890193,0.15374978359069857,4.479024968008747e-05,gap,13843.459469553874,0.00331878662109375,0.0,1.0982281325189018,,0.09822813251890193,0.9997087657349564,0.0002912342650435422,sum_to_one
9,9,2454,13855.95814013281,nelder_mead,0.09647013407089972,0.15774855524245476,4.3195979995046155e-05,gap,13855.958140118479,0.00336761474609375,0.0,1.0964701340708998,,0.09647013407089972,0.9997262469066956,0.00027375309330428705,sum_to_one
9,9,2455,13846.100305477356,nelder_mead,0.09897937844650817,0.15000495161352378,4.6475588830026043e-05,gap,13846.100305463111,0.00325469970703125,0.0,1.0989793784465083,,0.09897937844650817,0.9996902689318152,0.000309731068184715,sum_to_one
9,9,2456,13835.921370959873,nelder_mead,0.1004010214242573,0.14855083523670679,4.680923802427045e-05,gap,13835.921370945627,0.003240966796875,0.0,1.1004010214242572,,0.1004010214242573,0.9996849934049107,0.0003150065950892669,sum_to_one
9,9,2457,13841.340509646734,nelder_mead,0.10207590198071687,0.1459213171672949,4.777197783182461e-05,gap,13841.34050963248,0.0032318115234375,0.0,1.102075901980717,,0.10207590198071687,0.999672725382397,0.00032727461760296607,sum_to_one
9,9,2458,13840.557213589847,nelder_mead,0.09946958109211392,0.15147361245822183,4.548058635865963e-05,gap,13840.557213575568,0.00328521728515625,0.0,1.099469581092114,,0.09946958109211392,0.999699835938529,0.0003001640614709736,sum_to_one
9,9,2459,13848.615561091543,nelder_mead,0.09966998052412424,0.15253756406312197,4.5029731880992814e-05,gap,13848.615561077237,0.0033111572265625,0.0,1.0996699805241243,,0.09966998052412424,0.9997048829046549,0.00029511709534503613,sum_to_one
9,9,2460,13837.749017838834,nelder_mead,0.09920874757123863,0.1505999728956495,4.601727256699515e-05,gap,13837.749017824575,0.00326690673828125,0.0,1.0992087475712387,,0.09920874757123863,0.9996945337043779,0.00030546629562201206,sum_to_one
9,9,2461,13840.347740830832,nelder_mead,0.10117728871500523,0.1467382954602788,4.744628182486705e-05,gap,13840.347740816598,0.00322113037109375,0.0,1.101177288715005,,0.10117728871500523,0.9996767650504622,0.0003232349495377293,sum_to_one
9,9,2462,13850.822585048661,nelder_mead,0.10105484369625982,0.1458227636649317,4.806294354679029e-05,gap,13850.822585034464,0.00318756103515625,0.0,1.10105484369626,,0.10105484369625982,0.9996705102407092,0.00032948975929088703,sum_to_one
9,9,2463,13834.79322463775,nelder_mead,0.09986354996972907,0.15004069542499784,4.6112867846452675e-05,gap,13834.79322462349,0.00325927734375,0.0,1.0998635499697291,,0.09986354996972907,0.9996927586883154,0.00030724131168462725,sum_to_one
9,9,2464,13840.863044375385,nelder_mead,0.0984873295239028,0.15277861552369956,4.520441656652136e-05,gap,13840.863044361093,0.00330657958984375,0.0,1.0984873295239026,,0.0984873295239028,0.9997042056887192,0.0002957943112807304,sum_to_one
9,9,2465,13836.529626898342,nelder_mead,0.10049798829148754,0.14822560955053615,4.687560167896552e-05,gap,13836.529626884094,0.0032440185546875,0.0,1.1004979882914876,,0.10049798829148754,0.9996838550211737,0.0003161449788262703,sum_to_one
9,9,2466,13837.650811851474,nelder_mead,0.10130985634350236,0.1472923011496312,4.7185963970750977e-05,gap,13837.650811837218,0.003240966796875,0.0,1.1013098563435024,,0.10130985634350236,0.999679746652475,0.00032025334752502275,sum_to_one
9,9,2467,13836.015332998184,nelder_mead,0.10078044378018339,0.14811234528657694,4.689103755576549e-05,gap,13836.015332983934,0.003240966796875,0.0,1.1007804437801834,,0.10078044378018339,0.9996835091843133,0.0003164908156868497,sum_to_one
9,9,2468,13835.54395276709,nelder_mead,0.10019750257517507,0.14957546851025683,4.6332120365232426e-05,gap,13835.543952752836,0.00325164794921875,0.0,1.100197502575175,,0.10019750257517507,0.9996903384388508,0.0003096615611491976,sum_to_one
9,9,2469,13835.120021799667,nelder_mead,0.09953101183831513,0.150674040078136,4.594808449072544e-05,gap,13835.1200217854,0.00326995849609375,0.0,1.099531011838315,,0.09953101183831513,0.999695142727578,0.0003048572724219398,sum_to_one
9,9,2470,13840.028510052629,nelder_mead,0.09932915627774158,0.151657357456369,4.546210856815872e-05,gap,13840.028510038348,0.0032867431640625,0.0,1.0993291562777416,,0.09932915627774158,0.999700321268263,0.00029967873173707523,sum_to_one
9,9,2471,13833.77946580509,nelder_mead,0.10013197562048268,0.14932144864519153,4.646875879439348e-05,gap,13833.779465790843,0.00324554443359375,0.0,1.1001319756204828,,0.10013197562048268,0.9996888973241241,0.0003111026758759204,sum_to_one
9,9,2472,13834.034371035936,nelder_mead,0.09948751261824819,0.15044788692964076,4.602052492962754e-05,gap,13834.03437102167,0.003271484375,0.0,1.0994875126182482,,0.09948751261824819,0.9996942034019316,0.0003057965980683953,sum_to_one
9,9,2473,13833.866263012378,nelder_mead,0.10012452903402407,0.14920148198737251,4.64539274978035e-05,gap,13833.866262998132,0.00324554443359375,0.0,1.1001245290340242,,0.10012452903402407,0.9996887465999912,0.00031125340000883096,sum_to_one
9,9,2474,13834.800953090711,nelder_mead,0.09996490607930471,0.14927206730775572,4.651588122062591e-05,gap,13834.800953076465,0.0032470703125,0.0,1.0999649060793046,,0.09996490607930471,0.999688478954011,0.0003115210459890033,sum_to_one
9,9,2475,13833.70981412688,nelder_mead,0.09988887935867476,0.1498481681455879,4.62132926550467e-05,gap,13833.709814112628,0.003253173828125,0.0,1.0998888793586747,,0.09988887935867476,0.9996916942969334,0.0003083057030665739,sum_to_one
9,9,2476,13835.457515520595,nelder_mead,0.10061244475224114,0.14847218073485022,4.673928313963871e-05,gap,13835.45751550634,0.00324859619140625,0.0,1.100612444752241,,0.10061244475224114,0.9996852974480693,0.00031470255193060423,sum_to_one
9,9,2477,13833.064938373844,nelder_mead,0.09976756096502365,0.14995150920652955,4.619917155756873e-05,gap,13833.064938359592,0.00325469970703125,0.0,1.0997675609650237,,0.09976756096502365,0.9996920008174983,0.00030799918250163,sum_to_one
9,9,2478,13834.0257230429,nelder_mead,0.09973456573329172,0.1502138044828464,4.613377687801253e-05,gap,13834.025723028642,0.00325927734375,0.0,1.0997345657332915,,0.09973456573329172,0.9996929735403041,0.00030702645969593216,sum_to_one
9,9,2479,13833.511757818493,nelder_mead,0.10002689549487068,0.14945392122206255,4.637368215635495e-05,gap,13833.511757804245,0.00324859619140625,0.0,1.1000268954948706,,0.10002689549487068,0.9996898087579957,0.00031019124200434123,sum_to_one
9,9,2480,13833.973129832779,nelder_mead,0.0996573662968401,0.1501818792259394,4.605612360714605e-05,gap,13833.973129818522,0.0032623291015625,0.0,1.09965736629684,,0.0996573662968401,0.9996934250377603,0.0003065749622397714,sum_to_one
9,9,2481,13833.561878414466,nelder_mead,0.10001311180725259,0.14953609303094637,4.636525469464172e-05,gap,13833.561878400218,0.00324859619140625,0.0,1.1000131118072525,,0.10001311180725259,0.9996900354812587,0.0003099645187412493,sum_to_one
9,9,2482,13833.683827913352,nelder_mead,0.0999827127422181,0.149446134062447,4.641218696890437e-05,gap,13833.683827899105,0.0032470703125,0.0,1.0999827127422181,,0.0999827127422181,0.9996895351097206,0.000310464890279342,sum_to_one
9,9,2483,13833.353483221152,nelder_mead,0.09995924613597253,0.14954654134803333,4.636238328325362e-05,gap,13833.353483206904,0.00324859619140625,0.0,1.0999592461359724,,0.09995924613597253,0.9996900763196191,0.000309923680380755,sum_to_one
9,9,2484,13832.905513517537,nelder_mead,0.0998226598954364,0.1497649972379031,4.625816115758764e-05,gap,13832.905513503287,0.003253173828125,0.0,1.0998226598954366,,0.0998226598954364,0.9996912237265861,0.00030877627341395123,sum_to_one
9,9,2485,13832.976658046198,nelder_mead,0.09972756998463109,0.14987958070709714,4.620470718574165e-05,gap,13832.976658031945,0.0032562255859375,0.0,1.0997275699846312,,0.09972756998463109,0.999691816140512,0.00030818385948798834,sum_to_one
9,9,2486,13833.07464674999,nelder_mead,0.09967299774026235,0.1500551979389537,4.61729145751721e-05,gap,13833.074646735735,0.00325775146484375,0.0,1.0996729977402624,,0.09967299774026235,0.9996923884551312,0.00030761154486875613,sum_to_one
9,9,2487,13833.643281371926,nelder_mead,0.09954994781260185,0.1503021173674905,4.605825448501157e-05,gap,13833.64328135766,0.00326995849609375,0.0,1.0995499478126018,,0.09954994781260185,0.9996936560467431,0.00030634395325698587,sum_to_one
9,9,2488,13832.988902824445,nelder_mead,0.09985676405995478,0.1497350785126698,4.628616333072957e-05,gap,13832.988902810193,0.003253173828125,0.0,1.0998567640599548,,0.09985676405995478,0.9996909751528112,0.00030902484718879056,sum_to_one
9,9,2489,13833.343337593351,nelder_mead,0.09995851618552325,0.14957950844016982,4.6322842534617135e-05,gap,13833.343337579101,0.0032501220703125,0.0,1.0999585161855232,,0.09995851618552325,0.9996904087874567,0.00030959121254333635,sum_to_one
9,9,2490,13832.88548031098,nelder_mead,0.09974430080298383,0.14993613392896724,4.621035101091058e-05,gap,13832.885480296729,0.00325469970703125,0.0,1.099744300802984,,0.09974430080298383,0.9996918947277912,0.00030810527220889305,sum_to_one
9,9,2491,13833.192598527758,nelder_mead,0.09984824963477691,0.14967270793944837,4.6303983636115885e-05,gap,13833.192598513508,0.00325164794921875,0.0,1.099848249634777,,0.09984824963477691,0.9996907274297275,0.00030927257027252986,sum_to_one
