level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
8,8,1275,0.033862302751202666,nelder_mead,0.2004602828771074,0.32601948076688797,0.29235805257743663,gap,0.03386229068937938,5.7220458984375e-05,0.0,1.2004602828771072,,0.2004602828771074,0.5272175381335433,0.47278246186645656,sum_to_one
8,8,1276,1.2238890508558038e-08,nelder_mead,0.22388905085580374,0.5047232761343423,0.36915908403015213,gap,0.0,0.0,0.0,1.2238890508558038,,0.22388905085580374,0.5775643257512787,0.4224356742487213,sum_to_one
8,8,1277,1.2030014344353241e-08,nelder_mead,0.20300143443532417,0.5081468572513864,0.34938899973871623,gap,0.0,0.0,0.0,1.2030014344353241,,0.20300143443532417,0.592566308579737,0.407433691420263,sum_to_one
8,8,1278,0.006356527531927794,nelder_mead,0.19189913236806333,0.5575706807162386,0.35030429443599953,gap,0.006356515584707711,2.8228759765625e-05,0.0,1.1918991323680634,,0.19189913236806333,0.6141491901158986,0.3858508098841014,sum_to_one
8,8,1279,0.026947858276572673,nelder_mead,0.1929575236605706,0.42683601685535805,0.3170999733337536,gap,0.026947846318768676,2.8228759765625e-05,0.0,1.1929575236605707,,0.1929575236605706,0.5737536864520488,0.4262463135479512,sum_to_one
8,8,1280,1.215719830635896e-08,nelder_mead,0.21571983063589603,0.48401103656482475,0.35539328780742857,gap,0.0,0.0,0.0,1.215719830635896,,0.21571983063589603,0.5766125126014705,0.4233874873985295,sum_to_one
8,8,1281,1.200264744787273e-08,nelder_mead,0.20026474478727285,0.44510157108889825,0.32938251710961913,gap,0.0,0.0,0.0,1.200264744787273,,0.20026474478727285,0.5747071862047202,0.42529281379527983,sum_to_one
8,8,1282,0.026947858276572673,nelder_mead,0.19295752366057067,0.42683601685535805,0.31709997333375367,gap,0.026947846318768676,2.8228759765625e-05,0.0,1.1929575236605707,,0.1929575236605706,0.5737536864520488,0.4262463135479512,sum_to_one
8,8,1283,1.1935924999766294e-08,nelder_mead,0.19359249997662956,0.5012871422344793,0.30664524132868887,gap,0.0,0.0,0.0,1.1935924999766294,,0.19359249997662956,0.6204568011294304,0.3795431988705696,sum_to_one
8,8,1284,0.026352454071825147,nelder_mead,0.18425958078837493,0.5376128919650051,0.28306239353615764,gap,0.0263524421994747,2.9754638671875e-05,0.0,1.184259580788375,,0.18425958078837493,0.6550860022995579,0.344913997700442,sum_to_one
8,8,1285,0.014179583780289107,nelder_mead,0.19115724660437805,0.5188334411816197,0.33775588067748336,gap,0.014179571840487881,2.8228759765625e-05,0.0,1.191157246604378,,0.19115724660437805,0.6056968350429198,0.39430316495708023,sum_to_one
8,8,1286,1.2029087077402909e-08,nelder_mead,0.20290870774029074,0.4674697231549251,0.32323735239154566,gap,0.0,0.0,0.0,1.202908707740291,,0.20290870774029074,0.5912046794722926,0.40879532052770745,sum_to_one
8,8,1287,0.0032280298301149814,nelder_mead,0.19484833680418756,0.43605728161789165,0.2923678734149761,gap,0.0032280178534028537,2.8228759765625e-05,0.0,1.1948483368041876,,0.19484833680418756,0.5986301799231741,0.40136982007682587,sum_to_one
8,8,1288,1.2009317218161919e-08,nelder_mead,0.20093172181619182,0.48907765219011756,0.3341675947734418,gap,0.0,0.0,0.0,1.200931721816192,,0.20093172181619182,0.5940849995721462,0.40591500042785383,sum_to_one
8,8,1289,0.006094237166306073,nelder_mead,0.193669101919947,0.4884973208923601,0.32310662533891726,gap,0.006094225201386294,2.8228759765625e-05,0.0,1.193669101919947,,0.193669101919947,0.6018912588593504,0.39810874114064954,sum_to_one
8,8,1290,1.2005582809141055e-08,nelder_mead,0.20055828091410566,0.47264020556534675,0.3232046656706554,gap,0.0,0.0,0.0,1.2005582809141055,,0.20055828091410566,0.5938848419432593,0.4061151580567406,sum_to_one
8,8,1291,0.001087204497458357,nelder_mead,0.19533223212732503,0.4563938161087825,0.30566468397137303,gap,0.001087192515907276,2.8228759765625e-05,0.0,1.195332232127325,,0.19533223212732503,0.598896037588686,0.401103962411314,sum_to_one
8,8,1292,1.1995169777574767e-08,nelder_mead,0.19951697775747645,0.48069355787298057,0.3268018945319713,gap,0.0,0.0,0.0,1.1995169777574766,,0.19951697775747645,0.5952894922706228,0.40471050772937733,sum_to_one
8,8,1293,0.0016859409954293912,nelder_mead,0.19501798272358126,0.4776157800324579,0.31837327477614763,gap,0.0016859290170208041,2.8228759765625e-05,0.0,1.1950179827235814,,0.19501798272358126,0.6000280746916803,0.3999719253083198,sum_to_one
8,8,1294,1.1991586224878712e-08,nelder_mead,0.1991586224878712,0.47387921860501675,0.32198998752380814,gap,0.0,0.0,0.0,1.1991586224878712,,0.1991586224878712,0.5954234878743523,0.4045765121256477,sum_to_one
8,8,1295,0.0031988978198828036,nelder_mead,0.19458401703783065,0.5287972971559203,0.3077099673327723,gap,0.0031988858725167544,1.52587890625e-06,0.0,1.1945840170378306,,0.19458401703783065,0.6321490793975864,0.36785092060241364,sum_to_one
8,8,1296,1.1988292010189803e-08,nelder_mead,0.19882920101898022,0.4646935581594707,0.32382531680608184,gap,0.0,0.0,0.0,1.1988292010189803,,0.19882920101898022,0.589324584246346,0.41067541575365407,sum_to_one
8,8,1297,1.1948641804309259e-08,nelder_mead,0.19486418043092602,0.47871711236305453,0.3082537474189596,gap,0.0,0.0,0.0,1.194864180430926,,0.19486418043092602,0.6083034796176011,0.39169652038239877,sum_to_one
8,8,1298,0.0029023903480388338,nelder_mead,0.19239835747167147,0.4889004639500305,0.3038980372143594,gap,0.0029023783958264993,2.8228759765625e-05,0.0,1.1923983574716714,,0.19239835747167147,0.6166768267497709,0.3833231732502291,sum_to_one
8,8,1299,1.1974466071290078e-08,nelder_mead,0.19744660712900777,0.47759069867572207,0.3173684488437651,gap,0.0,0.0,0.0,1.1974466071290077,,0.19744660712900777,0.6007738890305866,0.39922611096941346,sum_to_one
8,8,1300,0.0017124625518806897,nelder_mead,0.19182269067758,0.5077472730668239,0.2981453887298017,gap,0.0017124506321279042,1.52587890625e-06,0.0,1.1918226906775802,,0.19182269067758,0.6300433012193857,0.3699566987806143,sum_to_one
8,8,1301,1.197053938787124e-08,nelder_mead,0.1970539387871238,0.47510203318833205,0.31720507241375967,gap,0.0,0.0,0.0,1.197053938787124,,0.1970539387871238,0.5996437868966119,0.40035621310338815,sum_to_one
8,8,1302,1.1929097154230601e-08,nelder_mead,0.1929097154230602,0.4923180335518564,0.30410675198493825,gap,0.0,0.0,0.0,1.1929097154230601,,0.1929097154230602,0.6181601106500363,0.3818398893499637,sum_to_one
8,8,1303,0.004977321738565122,nelder_mead,0.1906805135345624,0.49985113925264874,0.2976851836408666,gap,0.004977309802005348,2.9754638671875e-05,0.0,1.1906805135345624,,0.1906805135345624,0.6267440427530062,0.37325595724699384,sum_to_one
8,8,1304,0.004651123788868012,nelder_mead,0.19057443566625723,0.5067813438721706,0.29582870654870463,gap,0.004651111853369016,2.9754638671875e-05,0.0,1.190574435666257,,0.19057443566625723,0.6314166432458987,0.36858335675410125,sum_to_one
8,8,1305,1.1954136967915859e-08,nelder_mead,0.19541369679158577,0.48283119499288407,0.31172036154625743,gap,0.0,0.0,0.0,1.1954136967915858,,0.19541369679158577,0.6076776151518353,0.3923223848481648,sum_to_one
8,8,1306,0.00014343774463456335,nelder_mead,0.192174058404008,0.49866878808261755,0.30103380419994047,gap,0.00014342579466521954,2.8228759765625e-05,0.0,1.1921740584040081,,0.192174058404008,0.6235678024492679,0.37643219755073215,sum_to_one
8,8,1307,1.1945987028251129e-08,nelder_mead,0.1945987028251128,0.48674280180153984,0.30901367228689364,gap,0.0,0.0,0.0,1.1945987028251128,,0.1945987028251128,0.6116730653798582,0.38832693462014173,sum_to_one
8,8,1308,0.00019224366038409412,nelder_mead,0.1925409148826784,0.5085600947041029,0.3049193321979578,gap,0.0001922317334490664,1.52587890625e-06,0.0,1.1925409148826787,,0.1925409148826784,0.625166510529751,0.3748334894702491,sum_to_one
8,8,1309,1.1942807490435646e-08,nelder_mead,0.19428074904356427,0.4860095285174313,0.30741674067232344,gap,0.0,0.0,0.0,1.1942807490435645,,0.19428074904356427,0.6125452954989041,0.387454704501096,sum_to_one
8,8,1310,1.192593514126212e-08,nelder_mead,0.19259351412621176,0.4996722043994664,0.3031206397022536,gap,0.0,0.0,0.0,1.1925935141262118,,0.19259351412621176,0.6224173621758817,0.3775826378241183,sum_to_one
8,8,1311,0.001226527273279466,nelder_mead,0.19159868135286579,0.5062651330470721,0.3002164018903475,gap,0.0012265153275380137,2.9754638671875e-05,0.0,1.1915986813528656,,0.19159868135286579,0.6277454735356794,0.3722545264643205,sum_to_one
8,8,1312,0.00102064456753491,nelder_mead,0.19179020417441767,0.5097613253750533,0.30184988886586783,gap,0.0010206326481069893,1.52587890625e-06,0.0,1.1917902041744177,,0.19179020417441767,0.6280856109804,0.3719143890196,sum_to_one
8,8,1313,1.1936550970822688e-08,nelder_mead,0.19365509708226877,0.4918416568210708,0.3060154759499782,gap,0.0,0.0,0.0,1.1936550970822688,,0.19365509708226877,0.6164532929759599,0.3835467070240401,sum_to_one
8,8,1314,1.192409831125667e-08,nelder_mead,0.19240983112566706,0.50371671038039,0.3032320790946415,gap,0.0,0.0,0.0,1.192409831125667,,0.19240983112566706,0.624223887501074,0.37577611249892584,sum_to_one
8,8,1315,0.00102064456753491,nelder_mead,0.19179020417441767,0.5097613253750533,0.3018498888658677,gap,0.0010206326481069893,1.52587890625e-06,0.0,1.1917902041744177,,0.19179020417441767,0.6280856109804,0.3719143890196,sum_to_one
8,8,1316,0.0025988340737640374,nelder_mead,0.1916873628983829,0.49582105375572466,0.3003596438224281,gap,0.002598822128661649,2.8228759765625e-05,0.0,1.191687362898383,,0.1916873628983829,0.6227494025714623,0.3772505974285378,sum_to_one
8,8,1317,1.1931144478869617e-08,nelder_mead,0.1931144478869618,0.4999149965402803,0.3050616165335067,gap,0.0,0.0,0.0,1.1931144478869617,,0.1931144478869618,0.6210304602904735,0.37896953970952657,sum_to_one
8,8,1318,0.0009274387880464016,nelder_mead,0.19216188225930672,0.49718196256764763,0.3019188599074744,gap,0.0009274268381988193,2.8228759765625e-05,0.0,1.1921618822593067,,0.19216188225930672,0.6221767624111363,0.37782323758886366,sum_to_one
8,8,1319,1.192875864707832e-08,nelder_mead,0.19287586470783202,0.4992303327984648,0.30427287368086253,gap,0.0,0.0,0.0,1.1928758647078321,,0.19287586470783202,0.6213171631086816,0.37868283689131854,sum_to_one
8,8,1320,0.0008309038797211175,nelder_mead,0.19234331688270415,0.5095685298951582,0.30297714091495276,gap,0.0008308919547620697,1.52587890625e-06,0.0,1.1923433168827042,,0.19234331688270415,0.6271260166669974,0.37287398333300265,sum_to_one
8,8,1321,1.1927679596149128e-08,nelder_mead,0.19276795961491286,0.4965751218924924,0.3038239549912174,gap,0.0,0.0,0.0,1.1927679596149128,,0.19276795961491286,0.6204094135463876,0.3795905864536124,sum_to_one
8,8,1322,1.1923053167459996e-08,nelder_mead,0.19230531674599954,0.5007297253029852,0.30251381139468686,gap,0.0,0.0,0.0,1.1923053167459996,,0.19230531674599954,0.6233846927192292,0.3766153072807708,sum_to_one
8,8,1323,0.0003373514229826022,nelder_mead,0.19202067598125577,0.501481109443807,0.30163809749305165,gap,0.0003373394745470826,2.8228759765625e-05,0.0,1.1920206759812557,,0.19202067598125577,0.6244167803637567,0.3755832196362432,sum_to_one
8,8,1324,0.0004657920875877109,nelder_mead,0.1921049790063512,0.5062110927092293,0.30208921945487566,gap,0.0004657801650120419,1.52587890625e-06,0.0,1.1921049790063512,,0.1921049790063512,0.6262661106166392,0.3737338893833609,sum_to_one
8,8,1325,1.1926020002671626e-08,nelder_mead,0.19260200026716273,0.4989667806036694,0.3033893394297043,gap,0.0,0.0,0.0,1.1926020002671627,,0.19260200026716273,0.6218769548151699,0.37812304518483003,sum_to_one
8,8,1326,1.1922705100858376e-08,nelder_mead,0.19227051008583754,0.5037847103995539,0.30252197255024554,gap,0.0,0.0,0.0,1.1922705100858375,,0.19227051008583754,0.6248053266239881,0.37519467337601187,sum_to_one
8,8,1327,0.0004657920875877109,nelder_mead,0.19210497900635126,0.5062110927092293,0.30208921945487577,gap,0.0004657801650120419,1.52587890625e-06,0.0,1.1921049790063512,,0.1921049790063512,0.6262661106166392,0.3737338893833609,sum_to_one
8,8,1328,0.00031067722478863473,nelder_mead,0.19206393750379774,0.5058300412786199,0.3023913339691674,gap,0.0003106653026233808,1.52587890625e-06,0.0,1.1920639375037978,,0.19206393750379774,0.6258558072948031,0.37414419270519694,sum_to_one
8,8,1329,1.192460983234065e-08,nelder_mead,0.19246098323406494,0.5012045998665288,0.3029381485342651,gap,0.0,0.0,0.0,1.192460983234065,,0.19246098323406494,0.6232781441644273,0.3767218558355727,sum_to_one
8,8,1330,4.271106879144394e-05,nelder_mead,0.1921961949855942,0.5042835038714099,0.30257349573384656,gap,4.269914530361518e-05,1.52587890625e-06,0.0,1.1921961949855941,,0.1921961949855942,0.6249973714278039,0.37500262857219613,sum_to_one
8,8,1331,1.1923947519917375e-08,nelder_mead,0.1923947519917375,0.5019725590325772,0.3028469441546186,gap,0.0,0.0,0.0,1.1923947519917375,,0.1923947519917375,0.6237082439537025,0.37629175604629744,sum_to_one
8,8,1332,1.1922372459039247e-08,nelder_mead,0.19223724590392477,0.5006096266949637,0.3020241987017918,gap,0.0,0.0,0.0,1.1922372459039248,,0.19223724590392477,0.623708608900832,0.3762913910991679,sum_to_one
8,8,1333,0.00030079082549175617,nelder_mead,0.19215101135293725,0.4990632793104491,0.30142206398522364,gap,0.0003007788757528829,2.8228759765625e-05,0.0,1.1921510113529372,,0.19215101135293725,0.6234508645164684,0.3765491354835317,sum_to_one
8,8,1334,1.1921473720525562e-08,nelder_mead,0.1921473720525562,0.5014393273929876,0.3018603365519687,gap,0.0,0.0,0.0,1.1921473720525562,,0.1921473720525562,0.6242244954148857,0.3757755045851143,sum_to_one
8,8,1335,0.0002900058954782091,nelder_mead,0.19202380138836705,0.5011729240248024,0.3013682387109615,gap,0.0002899939470114354,2.8228759765625e-05,0.0,1.192023801388367,,0.19202380138836705,0.6244825154093849,0.37551748459061507,sum_to_one
8,8,1336,6.452847424326645e-05,nelder_mead,0.19213146051942265,0.5031587245897775,0.3017574053322056,gap,6.451655140278234e-05,1.52587890625e-06,0.0,1.1921314605194226,,0.19213146051942265,0.6251070215707398,0.3748929784292601,sum_to_one
8,8,1337,1.1922618379462286e-08,nelder_mead,0.19226183794622853,0.5013358735952498,0.3023245323088408,gap,0.0,0.0,0.0,1.1922618379462286,,0.19226183794622853,0.6238155692531151,0.37618443074688496,sum_to_one
8,8,1338,0.0004847996130054781,nelder_mead,0.19216046367290934,0.498485578045575,0.30161795989350404,gap,0.00048478766317208157,2.8228759765625e-05,0.0,1.1921604636729093,,0.19216046367290934,0.6230263389780565,0.3769736610219434,sum_to_one
8,8,1339,1.1922429925757627e-08,nelder_mead,0.19224299257576272,0.5024546694177754,0.30229571568556696,gap,0.0,0.0,0.0,1.1922429925757627,,0.19224299257576272,0.6243608934132444,0.3756391065867555,sum_to_one
8,8,1340,1.1921565735125073e-08,nelder_mead,0.19215657351250723,0.5016654612163122,0.3017957596859883,gap,0.0,0.0,0.0,1.1921565735125073,,0.19215657351250723,0.6243804282836867,0.3756195717163133,sum_to_one
8,8,1341,0.00023045749261890624,nelder_mead,0.1921178136402713,0.5000241426843525,0.30149165237274556,gap,0.00023044554321201006,2.8228759765625e-05,0.0,1.1921178136402713,,0.1921178136402713,0.6238481459354547,0.3761518540645453,sum_to_one
8,8,1342,1.1922116901974043e-08,nelder_mead,0.19221169019740422,0.5018459323762565,0.3020944990432018,gap,0.0,0.0,0.0,1.1922116901974043,,0.19221169019740422,0.6242327326294365,0.37576726737056354,sum_to_one
8,8,1343,1.1921065293026507e-08,nelder_mead,0.19210652930265074,0.5026929618029995,0.3018095151003686,gap,0.0,0.0,0.0,1.1921065293026507,,0.19210652930265074,0.6248494892618955,0.3751505107381044,sum_to_one
8,8,1344,0.00015108297991641358,nelder_mead,0.19204120433732041,0.5037378783552465,0.301702230531632,gap,0.0001510710579784913,1.52587890625e-06,0.0,1.1920412043373203,,0.19204120433732041,0.6254194108254856,0.37458058917451437,sum_to_one
8,8,1345,1.1920619864128753e-08,nelder_mead,0.19206198641287525,0.5020186567605291,0.30154948533250714,gap,0.0,0.0,0.0,1.1920619864128752,,0.19206198641287525,0.6247368834868592,0.37526311651314076,sum_to_one
8,8,1346,0.00017855939667333896,nelder_mead,0.19198717825000056,0.5021050412443688,0.30127734731371836,gap,0.0001785474485727967,2.8228759765625e-05,0.0,1.1919871782500004,,0.19198717825000056,0.6249888576043449,0.3750111423956551,sum_to_one
8,8,1347,1.1920540256888867e-08,nelder_mead,0.19205402568888666,0.5024349415698823,0.301683747256117,gap,0.0,0.0,0.0,1.1920540256888867,,0.19205402568888666,0.6248268427928587,0.37517315720714134,sum_to_one
8,8,1348,9.265892112737345e-05,nelder_mead,0.1920027723013385,0.5028201242343272,0.3016277566323058,gap,9.264697134501177e-05,2.9754638671875e-05,0.0,1.1920027723013384,,0.1920027723013385,0.6250499705371071,0.3749500294628929,sum_to_one
8,8,1349,0.00012810231606569727,nelder_mead,0.19200101398554478,0.5033266649749533,0.30150156453900107,gap,0.00012809039452967851,1.52587890625e-06,0.0,1.1920010139855448,,0.19200101398554478,0.6253839596045462,0.37461604039545376,sum_to_one
8,8,1350,1.192110772079861e-08,nelder_mead,0.19211077207986094,0.5019104972808793,0.3017706035447117,gap,0.0,0.0,0.0,1.192110772079861,,0.19211077207986094,0.6245144955695558,0.37548550443044415,sum_to_one
8,8,1351,3.555949693886312e-05,nelder_mead,0.19203759304768303,0.5028541656556643,0.30159121754615614,gap,3.5547575037053744e-05,1.52587890625e-06,0.0,1.192037593047683,,0.19203759304768303,0.6250942278445615,0.3749057721554385,sum_to_one
8,8,1352,1.1920924747079139e-08,nelder_mead,0.19209247470791385,0.5021462482217091,0.30172574704456484,gap,0.0,0.0,0.0,1.1920924747079138,,0.19209247470791385,0.624659462176411,0.375340537823589,sum_to_one
9,9,1353,1.1980007631539156,nelder_mead,0.10000000000000002,0.010000000000000005,0.010000000000000005,gap,1.1980007401925508,0.01196136474609375,0.0,1.1,,0.10000000000000002,0.5,0.5,sum_to_one
9,9,1354,0.5225399343912747,nelder_mead,0.15848931924611137,0.010000000000000005,0.010000000000000005,gap,0.5225399223654025,0.00044097900390625,0.0,1.1584893192461114,,0.15848931924611137,0.5,0.5,sum_to_one
9,9,1355,0.9831659557813006,nelder_mead,0.10000000000000002,0.01584893192461114,0.010000000000000005,gap,0.9831659370832415,0.00769805908203125,0.0,1.0999999999999999,,0.10000000000000002,0.613136820153143,0.386863179846857,sum_to_one
9,9,1356,1.3209250994982955,nelder_mead,0.10000000000000002,0.010000000000000005,0.01584893192461114,gap,1.3209250782176865,0.010280609130859375,0.0,1.1,,0.10000000000000002,0.386863179846857,0.613136820153143,sum_to_one
9,9,1357,0.287005308032604,nelder_mead,0.1359356390878525,0.013593563908785277,0.006309573444801936,gap,0.28700529625668264,0.00041656494140625,0.0,1.1359356390878526,,0.1359356390878525,0.6829859869471916,0.31701401305280846,sum_to_one
